Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,RNA,ER,AGP,Mito,DNA,Treatment_ID,Treatment_Replicate,Treatment,Compound,Concentration,Split
SQ00014812,A13,7,C-7161-01-LM6-022,SQ00014812/r01c13f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f07p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014812,A13,8,C-7161-01-LM6-022,SQ00014812/r01c13f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f08p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014812,A13,9,C-7161-01-LM6-022,SQ00014812/r01c13f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c13f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c13f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c13f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c13f09p01-ch1sk1fk1fl1.png,7066,1,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,1,C-7161-01-LM6-022,SQ00014813/r01c13f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f01p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,2,C-7161-01-LM6-022,SQ00014813/r01c13f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f02p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,3,C-7161-01-LM6-022,SQ00014813/r01c13f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f03p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,4,C-7161-01-LM6-022,SQ00014813/r01c13f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f04p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,5,C-7161-01-LM6-022,SQ00014813/r01c13f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f05p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,6,C-7161-01-LM6-022,SQ00014813/r01c13f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f06p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,7,C-7161-01-LM6-022,SQ00014813/r01c13f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f07p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,8,C-7161-01-LM6-022,SQ00014813/r01c13f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f08p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014813,A13,9,C-7161-01-LM6-022,SQ00014813/r01c13f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c13f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c13f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c13f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c13f09p01-ch1sk1fk1fl1.png,7066,2,BRD-K75958547-238-01-0@9.99999999999999999,BRD-K75958547-238-01-0,10.000000000000002,Training
SQ00014812,A14,1,C-7161-01-LM6-022,SQ00014812/r01c14f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f01p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A14,2,C-7161-01-LM6-022,SQ00014812/r01c14f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f02p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A14,3,C-7161-01-LM6-022,SQ00014812/r01c14f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f03p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A14,4,C-7161-01-LM6-022,SQ00014812/r01c14f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f04p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A14,5,C-7161-01-LM6-022,SQ00014812/r01c14f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f05p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A14,6,C-7161-01-LM6-022,SQ00014812/r01c14f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f06p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A14,7,C-7161-01-LM6-022,SQ00014812/r01c14f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f07p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A14,8,C-7161-01-LM6-022,SQ00014812/r01c14f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f08p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A14,9,C-7161-01-LM6-022,SQ00014812/r01c14f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c14f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c14f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c14f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c14f09p01-ch1sk1fk1fl1.png,7067,1,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,1,C-7161-01-LM6-022,SQ00014813/r01c14f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f01p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,2,C-7161-01-LM6-022,SQ00014813/r01c14f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f02p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,3,C-7161-01-LM6-022,SQ00014813/r01c14f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f03p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,4,C-7161-01-LM6-022,SQ00014813/r01c14f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f04p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,5,C-7161-01-LM6-022,SQ00014813/r01c14f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f05p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,6,C-7161-01-LM6-022,SQ00014813/r01c14f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f06p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,7,C-7161-01-LM6-022,SQ00014813/r01c14f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f07p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,8,C-7161-01-LM6-022,SQ00014813/r01c14f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f08p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014813,A14,9,C-7161-01-LM6-022,SQ00014813/r01c14f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c14f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c14f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c14f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c14f09p01-ch1sk1fk1fl1.png,7067,2,BRD-K75958547-238-01-0@3.33333333333076923,BRD-K75958547-238-01-0,3.333333333330769,Training
SQ00014812,A15,1,C-7161-01-LM6-022,SQ00014812/r01c15f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f01p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A15,2,C-7161-01-LM6-022,SQ00014812/r01c15f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f02p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A15,3,C-7161-01-LM6-022,SQ00014812/r01c15f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f03p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A15,4,C-7161-01-LM6-022,SQ00014812/r01c15f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f04p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A15,5,C-7161-01-LM6-022,SQ00014812/r01c15f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f05p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A15,6,C-7161-01-LM6-022,SQ00014812/r01c15f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f06p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A15,7,C-7161-01-LM6-022,SQ00014812/r01c15f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f07p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A15,8,C-7161-01-LM6-022,SQ00014812/r01c15f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f08p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A15,9,C-7161-01-LM6-022,SQ00014812/r01c15f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c15f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c15f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c15f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c15f09p01-ch1sk1fk1fl1.png,7068,1,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,1,C-7161-01-LM6-022,SQ00014813/r01c15f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f01p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,2,C-7161-01-LM6-022,SQ00014813/r01c15f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f02p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,3,C-7161-01-LM6-022,SQ00014813/r01c15f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f03p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,4,C-7161-01-LM6-022,SQ00014813/r01c15f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f04p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,5,C-7161-01-LM6-022,SQ00014813/r01c15f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f05p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,6,C-7161-01-LM6-022,SQ00014813/r01c15f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f06p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,7,C-7161-01-LM6-022,SQ00014813/r01c15f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f07p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,8,C-7161-01-LM6-022,SQ00014813/r01c15f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f08p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014813,A15,9,C-7161-01-LM6-022,SQ00014813/r01c15f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c15f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c15f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c15f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c15f09p01-ch1sk1fk1fl1.png,7068,2,BRD-K75958547-238-01-0@1.11111111111538462,BRD-K75958547-238-01-0,1.1111111111153846,Training
SQ00014812,A16,1,C-7161-01-LM6-022,SQ00014812/r01c16f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f01p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014812,A16,2,C-7161-01-LM6-022,SQ00014812/r01c16f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f02p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014812,A16,3,C-7161-01-LM6-022,SQ00014812/r01c16f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f03p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014812,A16,4,C-7161-01-LM6-022,SQ00014812/r01c16f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f04p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014812,A16,5,C-7161-01-LM6-022,SQ00014812/r01c16f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f05p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014812,A16,6,C-7161-01-LM6-022,SQ00014812/r01c16f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f06p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014812,A16,7,C-7161-01-LM6-022,SQ00014812/r01c16f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f07p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014812,A16,8,C-7161-01-LM6-022,SQ00014812/r01c16f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f08p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014812,A16,9,C-7161-01-LM6-022,SQ00014812/r01c16f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c16f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c16f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c16f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c16f09p01-ch1sk1fk1fl1.png,7069,1,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014813,A16,1,C-7161-01-LM6-022,SQ00014813/r01c16f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c16f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c16f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c16f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c16f01p01-ch1sk1fk1fl1.png,7069,2,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
SQ00014813,A16,2,C-7161-01-LM6-022,SQ00014813/r01c16f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c16f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c16f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c16f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c16f02p01-ch1sk1fk1fl1.png,7069,2,BRD-K75958547-238-01-0@0.370370370369230769,BRD-K75958547-238-01-0,0.3703703703692307,Training
